"","DF1","DF2","DF3","DF4","DH1","DH2","DS1","DS2","SF1","SF2","SF3","SF4","SF5","SF6","SH1","SS1","SS2","SS3","SS4","WF1","WF10","WF11","WF12","WF13","WF14","WF15","WF16","WF17","WF18","WF19","WF2","WF20","WF21","WF3","WF4","WF5","WF6","WF7","WF8","WF9","WH1","WH10","WH11","WH12","WH13","WH14","WH15","WH16","WH17","WH18","WH19","WH2","WH20","WH21","WH22","WH23","WH24","WH25","WH26","WH27","WH28","WH29","WH3","WH30","WH31","WH32","WH33","WH34","WH35","WH4","WH5","WH6","WH7","WH8","WH9","WS1","WS10","WS11","WS12","WS13","WS14","WS15","WS16","WS17","WS18","WS19","WS2","WS20","WS21","WS22","WS23","WS24","WS25","WS26","WS27","WS28","WS29","WS3","WS30","WS4","WS5","WS6","WS7","WS8","WS9"
"WH34",-0.329542643894408,3.01941840409402,1.70618808784868,-0.118250410872779,-3.05446634939735,-1.19637587378335,0.924358772716474,1.09648231749294,-0.919820324137311,-0.474488498320857,-1.91825382472532,-0.588031979896408,-1.02936308505442,-1.47288387180418,-1.73837217593396,0.103405468382171,-2.82363035196446,1.61909138095678,0.260694707458135,2.97917804405607,0.780972141845908,1.36190580276364,1.89206867611464,1.35469694019223,0.742039311913258,0.198387146734034,0.371071626556008,1.77399864925625,0.100328689387607,0.745171507425335,-2.71407641997854,1.91062102759808,-1.87112883012348,0.066363677298831,-2.42387173933839,0.362062449579342,-1.36167003103244,0.900864964009892,-0.00649807190943615,0.819104728887371,-1.97153503134795,0.71895434703258,-1.17090261768944,-1.3915716630897,-0.899938792213722,-0.977681409657196,-1.54500633030083,-1.5378164039062,-1.29094634074691,-0.285752974052045,0.65984257133038,1.10517619541213,-2.34642060712778,-2.93034001921463,-0.326397142769413,-1.12722319117158,-2.11811518683366,-1.77210118066238,-2.81404274604509,-0.173100168012197,2.58013462202439,-1.19914229593816,1.04396335467648,-0.587043678309265,-0.701533100922284,0.658444915786716,-2.47291025589387,NA,-1.88889796180221,-1.41721959445868,0.331395937585718,-2.02130115467462,-1.01518836057021,-1.62985924500049,-1.4954910545301,1.09005331333728,-1.68420250811575,0.623810245108288,1.44532000401925,0.858040106561878,0.452214572832969,-0.513101312852916,-1.51394279383678,0.138615052287412,-2.57941636065591,-1.0193226648712,-1.57406143251357,-3.85529270502529,-2.8142821608357,0.92847790178099,-1.6313511349184,-0.632716107448826,-2.08272790793711,-0.162656831865692,-0.405893767942607,-2.20226425568702,2.37604741811269,0.754715350463183,-2.35562997216891,-1.22539027318539,0.472812770632555,2.1255952629256,-1.61407708615798,-0.615068003895412,-1.2525934664473
"WH35",-0.723897083782676,1.50823889988069,1.10841046825989,-0.924092735594272,-2.43734414558061,-1.1996942315458,-0.540200650751225,-0.205552873220704,-1.65678706583271,-0.303756562296241,-1.93013217684666,-1.06330816222897,-1.83938113497682,-2.39025771726805,-1.31083321008425,-0.533829680474386,-2.98237046950401,1.41517265498404,-1.49898427123744,1.66541039955554,-0.127817377691526,-0.170313926040583,0.919849910830523,0.238211984963266,-0.525071074737756,-0.384070424832568,0.234360278071478,0.809140099289065,0.361315922683487,1.38288307483141,-2.37330031169227,1.65659625581075,-1.3000412019213,-1.17568160339285,-2.57777310767339,-1.04710025113363,-1.37520254516648,0.238199758684124,-0.560660960983818,-0.253769888579865,-2.44833290995609,0.982855301787116,-1.21828958189118,-0.69268420722174,-1.57468118643364,-1.62268672432951,-1.30271911325733,-2.14785272907526,-2.17273695039505,-1.97985880961895,0.287469448305906,0.734467180738899,-1.95674608456732,-1.47744444949694,-0.963349498610803,-1.75825723007702,-2.26317593463846,-1.4577377123477,-2.763416550082,-0.423110820644612,1.81416456653151,-1.68696904664078,0.19001523499245,-1.00766880286571,-0.540614290619945,0.434653984025326,-2.38494447849725,-1.88889796180221,NA,-2.30178787049041,0.378731806627932,-2.95085170223766,-1.2390126187577,-2.40400183215345,-2.57024003028836,0.633746795731634,-1.71794528175384,0.635183890600563,1.8833318661496,0.607760548004505,-0.000774103126663913,0.708948203976689,-1.52081615299918,0.741306628332298,-1.73965257052328,-0.269307277231782,-1.00687728889708,-2.2060044428706,-2.11635470024754,0.383980326319015,-1.42575793206195,-0.77078468640315,-2.19343796795736,-0.387379732200397,-0.771588078744136,-2.24624100615952,1.22454259043796,1.57325502455767,-1.14181399605756,-0.416384056179516,0.906370629942786,1.61221156194276,-0.966501313831575,0.177069195902102,-0.40972540051427
"WH4",-0.875000264618011,2.52112827777735,1.74766280803103,-0.54085230334528,-1.94582189326432,-2.81065282496628,0.430410587419098,0.635414882086365,-1.97021754305338,-1.02897755765502,-1.83677996406362,-0.966420860136441,-1.69105064781686,-1.61724631626245,-1.55419439117926,0.2319596377148,-2.30973850694336,1.00973767197039,0.594908644514348,1.98924141952968,-0.0184237789228431,0.405182420537886,1.69564416271468,-0.161642136121895,-0.110839605249222,-1.57799194414077,-0.25058049367572,1.81193837253613,1.07985810763752,1.47225167253903,-0.974219114241645,1.33792360435151,-1.1314633288672,-0.348249711759222,-0.990400378755564,-0.693734331471275,-1.19513332401705,-0.245990941552036,-0.404203573008609,-0.0245752751208577,-1.2792736695225,1.20993209516927,-2.01617572822705,-1.80105135742464,-2.32239679656565,-1.1900902695103,-1.05337875508961,-2.20701119606791,-2.80321154747858,-1.45041158768251,-0.890713947990958,0.556910071920807,-1.69108349184873,-1.62041115650816,-1.40162231047977,-2.30882993427439,-2.36944893727001,-1.53496727642256,-1.44558653233491,-1.53590171422661,1.36599588317431,-2.73475434278339,0.993706585459588,-1.22342417029752,-0.0304393619057712,1.10724177764693,-1.66614965957253,-1.41721959445868,-2.30178787049041,NA,0.582094731426866,-3.61386066388018,-2.94360101245605,-1.55025155988156,-1.52225489125012,0.67464520185097,-1.56890049358562,1.32066951221611,1.32874480450595,0.713872683908161,0.754071483393409,1.0998324003674,-0.140039738363911,0.697788044355538,-0.999049481848638,-1.10568410292261,-1.11916530531133,-1.55887686588921,-1.64243686689746,0.959241839346462,-0.66895999959086,-1.34802040511561,-2.634923082716,0.00427402251896846,0.26196235466679,-1.30184130866949,0.771741652786108,1.66064636895996,-1.83064257675434,-1.35997011832097,1.57364202550508,2.37213664259404,-2.40785455641108,-1.27091923317652,-1.66227245781147
"WH5",-0.775445719466481,0.690931373513517,-0.53917915818374,0.718695590376493,-0.964007273051203,0.0116374500255229,0.459820946260352,0.493953762730984,-1.01888567600276,0.98802117400121,-0.848966157281101,-1.16107290171867,0.539213351534455,0.270586567471071,0.636024238753248,-1.54592876501696,-0.64936362853401,0.615349702548349,-0.573122855065258,-0.554091176540692,1.2657419772564,0.288558557452312,0.528668530550515,0.429954891393612,0.809012438535562,1.48266268418464,1.00412531182802,0.36006039606525,-1.52579530869584,-0.594704910624166,-0.744229006543995,0.446450502221547,0.53024758349007,-1.2316366329732,-0.248093572803817,0.101326624396491,-1.28125336523425,0.87945082216124,-0.0520664974992902,0.721926803343932,0.513187749290612,0.608577775506505,0.477572441823491,1.10527946246984,-0.233792194560808,1.00081422481926,1.13213396519247,0.378781390553144,0.316246253678269,1.62287787064803,1.39887368937772,0.293097995635271,-0.0811362939082846,0.130901214785551,1.35755101342603,1.31747026840113,0.677133346516239,-0.255881507185917,-0.0771179997092677,0.717864922244469,0.794290751048224,-0.76067334774973,0.0348067118372799,0.00831081938207418,-0.0141278968160042,-0.485731191140696,-0.252826171108627,0.331395937585718,0.378731806627932,0.582094731426866,NA,-0.346670904789915,0.333154901507557,0.0318076975515765,0.27112101689134,-0.3740881405681,-0.126913680560806,-0.474132208554082,1.22240049896566,-2.24172711954062,-1.50175475308328,-2.46579175411749,-1.6816204503435,-2.41682727070108,-0.375601957396276,1.69659441573549,-0.590779273490484,0.229530092014318,-0.298305155466725,-0.756558882560834,0.251884960103097,-1.1722648560893,-0.322588110358784,0.57218133264146,0.0560683114300149,-1.1680185673507,1.67692813419676,-0.226955090112509,-0.634530188577445,1.4011377188591,0.0403530686753636,0.491088691515528,0.294160235955216,2.559453926679,0.235343891498813
"WH6",-1.95989223498768,1.03038700933238,0.597688184828787,-0.551079141649273,-2.20577704160727,-1.76906870329276,0.140359667575619,0.0703877992510306,-1.29711322379979,-0.683141701158308,-2.29964084341789,-0.614459967725803,-1.33391590853124,-1.99895651926599,-1.09034694151102,-0.738686054700141,-2.2787886527265,0.513311521107832,0.0912649038023776,0.949092015422746,-0.143897845266954,-0.0906184930562275,1.05928776599259,0.131919854363968,-0.783628307895872,-1.46009746283955,-0.210549476054299,0.380639445157228,0.154143270403162,0.0578210419824473,-1.74619330682181,0.755496272959812,-1.30796871917154,-0.959691743960328,-1.35744213656895,-0.40196483033931,-1.10161425331562,-0.455077740985509,-0.777546568751085,-0.494629607897621,-1.17930014024625,0.287942004277149,-1.67046682661055,-1.80980896514236,-2.61950805822644,-1.48673404847343,-1.49850129309231,-1.73927395267678,-1.94063965055347,-0.983453079052843,-0.314825673499461,-0.0920638925448505,-1.43351276911547,-2.10181355924848,-0.652965065428836,-1.71993633809038,-2.32874384038954,-2.04050792692688,-2.04074527264585,-1.23663681890967,0.42800507677126,-3.11144398124304,0.525739195894549,-0.982725155641743,-0.776970286508571,-0.00812182244954838,-2.0239059872395,-2.02130115467462,-2.95085170223766,-3.61386066388018,-0.346670904789915,NA,-3.65842966793609,-1.5624076557921,-1.7013299619659,0.313041469891805,-2.02913269385245,-0.00165227619840728,0.813121388691633,-0.132128862105068,0.437248773612166,-0.206993777986521,-0.726917719112346,-0.254211521106736,-1.71272797935608,-1.08553166150825,-0.91090134027965,-2.09951983304842,-1.83848651424415,-0.773311482082,-0.726873286387853,-1.83221495981133,-2.24569917723091,-0.326029155903478,-0.377052686850946,-1.57906935425098,1.14608629628526,0.720247297702649,-1.4097818603539,-1.43545871827924,0.107646229441368,0.994052572138501,-1.66428967881584,-0.401523458130655,-0.962576587616633
"WH7",-0.632509016484489,1.804282832488,1.58812013423375,-0.215332731155304,-1.66138523560305,-1.94948645844637,0.546235766279039,0.580448621829679,-1.35709077643781,-0.661419145876683,-1.35303433554238,-0.422013322226561,-0.695596871345554,-0.610069664485219,-1.30853621409296,-0.176443166774456,-1.21435372071862,1.28503136802311,1.22509033139014,1.92406380902926,0.260022457583767,0.600167063278579,1.16730160552711,0.17403039109785,-0.174460395401162,-1.28684688187311,0.0561459439341386,0.841127580137001,0.82689414673165,1.14531760904872,-0.85537021809143,0.398824539547706,-0.499404603893959,-0.124624210042923,-0.419253789067173,-0.0966913711926477,-0.579007244992322,0.0436677554513041,-0.0477147591431031,0.485726655568,-0.931912836577146,0.423333016118938,-1.15375841677396,-1.9023755799775,-2.11073609586411,-1.06810071212368,-0.552109113236479,-1.79480174453368,-1.97514243411753,-0.810710334102775,-0.136737159635582,0.222733753151771,-0.965992515571382,-1.20288317557278,-0.718982907146143,-1.96990850375233,-1.30376563391152,-0.937619188599328,-1.14805683171334,-1.04263021673915,0.55622123510807,-2.0374463760139,1.29428261784908,-0.821814735169159,0.101858557502509,-0.145230863561678,-1.14610310066242,-1.01518836057021,-1.2390126187577,-2.94360101245605,0.333154901507557,-3.65842966793609,NA,-1.08826155056906,-1.15353037330547,0.522048839158537,-1.01369881530166,-0.38066083869476,1.34692425915123,0.692022395075085,0.691881831974954,0.36342355320095,0.409027908399664,0.88411979724529,-0.593351263473546,-0.231821529564766,-0.858573848279208,-1.26559157326444,-0.89803311385771,0.328147424812003,-0.0801891606446222,-1.09648041632244,-1.42078525790482,0.294688159781929,0.0245950972528411,-0.812024660438451,1.00915826483337,1.46139881398808,-1.19319233489938,-0.905179288305545,0.675659315763347,1.2333168589918,-0.908963475334746,-0.210412155307668,-0.802734689517882
"WH8",-0.576292238395535,0.706832542945235,0.62978373246091,-0.852212994639038,-1.98487510623016,-0.528366906137057,-0.381471301614058,-0.320371694523126,-0.538662976298134,-0.464453773625131,-1.49083738314709,-0.308183544270106,-1.62160978768809,-1.59050938846985,-0.982317256270057,-0.153161806096025,-2.26679065943613,0.486490016522161,-0.174516015591301,1.05520731427447,-0.390231854715628,-0.268536578223325,0.321352943905425,0.299288052231605,-0.437274685825717,-0.22226313160931,0.233146504355992,0.273094221508796,-0.103393813504581,-0.272248839708015,-1.77313656595872,1.15490762164031,-1.21925953469087,-0.791924052078327,-1.77470807143169,-0.471443872969943,-1.11480336255729,-0.307951283405094,-0.869144471372192,0.0129304015110499,-1.37538945557729,-0.114248320149653,-1.15737107740825,-0.641332949407916,-0.991329869434605,-1.14121696194538,-1.10033429374594,-1.90725275272067,-1.68413146560295,-0.515735767957259,0.3712237659034,0.679117619955757,-1.35866456565747,-1.04525493217167,-0.507555851935453,-0.789370838239239,-1.66462408814414,-1.71500968451374,-0.985276847380235,-0.22479273052958,1.12063854876171,-0.736455595886157,0.103382982568422,-1.0414488431113,-0.399432934124232,-0.018638501937192,-2.16299074070361,-1.62985924500049,-2.40400183215345,-1.55025155988156,0.0318076975515765,-1.5624076557921,-1.08826155056906,NA,-2.02037214907481,-0.0223443487080885,-1.69018100675631,-0.917822431295295,1.14499157589776,-0.135742046997538,-0.729433614375482,0.0724813369697725,-1.27509781848767,0.190306198897206,-1.20585824884352,-0.0518885844937377,-1.00871891821742,-2.25379110206897,-1.56649296700374,-0.790661993182316,-0.545556192710885,-0.602763060285956,-2.19742598701933,-0.590583283810013,-0.97198338781589,-1.00253659593974,0.743679383528196,0.387965198167112,-0.751404404120416,-0.296235124825831,-0.285815439632249,0.760656295040759,-0.29870619797533,0.245154028308184,-0.768848342367542
"WH9",-0.330632127956014,1.21132383460939,1.5447265862255,-0.814998673941479,-1.32862285262062,-1.05025792073409,0.0810017176371622,0.021894864807817,-0.633933140913736,-0.295205110486007,-1.3103125402465,-0.367800940265726,-2.12625761265856,-1.8508548903765,-2.04064644212562,0.124088059517979,-2.45705317730888,0.815467930680443,-0.557026718677171,2.35027181334199,0.366995706647726,-0.16007458562103,0.828525919795631,1.22200527653303,-0.0073883958283747,0.0040330211658908,0.331114620847511,0.280895007391416,0.42342571367953,1.22944522284717,-1.16861601640093,1.19465617814494,-1.48900546018038,-0.396885934826269,-1.9241980095776,-0.29307882608018,-0.546654568416425,0.0361591210052484,-0.574721510574847,0.00677420637368695,-1.45158473298169,0.264109042892657,-0.838643884255319,-0.676458965354757,-0.771519128675054,-1.43753705018018,-0.988605205187152,-1.4113063700945,-1.65912934056735,-1.41333044987107,-0.167047304379912,0.920470646352554,-1.52593373657243,-1.52155378969912,-0.708814866268716,-0.989632714403007,-1.56288074041601,-1.03466936451519,-1.83707997659755,-0.253080949702847,0.446946705892197,-0.994681698283535,-0.802985620696719,-1.97025981104143,-0.245582858012534,0.388553469488135,-1.90839134315725,-1.4954910545301,-2.57024003028836,-1.52225489125012,0.27112101689134,-1.7013299619659,-1.15353037330547,-2.02037214907481,NA,0.914250752499879,-1.10208638657063,-0.269077235369367,2.02873334566196,0.160369747288727,-0.191953641956122,0.247809069526109,-0.863228638030767,0.720312111386611,-0.857690217937241,-0.0216194458484957,-0.165608649676968,-1.50027492780811,-0.762653941994371,0.515669168303623,-1.14874053563524,-0.522782264154432,-2.51541439404869,-0.117270007941909,-0.864015008763098,-1.52720073245802,0.0685698801174886,1.30850379000571,-0.558722959129928,-0.62908458621762,0.305984099004955,1.38237331268776,-0.142646898894173,0.23466156710994,-0.112627945124824
"WS1",-0.889276546154949,0.0460322339846774,0.557978114453304,1.83564620509768,0.374512409578383,1.18631695285674,-0.550090060442122,0.433270441370313,-0.0477086368999637,0.965239426490831,0.120622690323534,0.480144563298615,0.231471729391373,0.585273014474925,0.562177519110041,-0.2738622114304,0.211489127590695,1.45461054192798,0.272244809908153,-0.299347219204802,-0.264539479160338,-1.08396972828278,-0.243355119588824,-0.249218725483864,-0.236767441255932,0.377726374022626,0.261336376130497,-0.25663423912521,1.15099321155389,-0.220862574688761,-0.0184243373381942,-0.69633263051633,0.411341080798781,-1.22619492012929,-0.205330964554214,0.417666567532844,0.754484109027346,0.157948534229172,-0.549543020002294,-1.15352209498457,0.508526597121912,0.981964944263591,-0.169050696384374,-0.267012351736829,-0.503520569726821,1.56144429451336,1.51799339388663,-0.521961684673224,0.100271922616234,1.7220623269248,0.793177061087129,-0.465526500221434,0.25371633159735,0.714793090281742,1.07555190828558,0.321896159548718,1.44980379775794,0.714427392799841,0.468910047288993,0.0504654074311218,0.540804339555378,-0.191461585932303,-0.365968588125465,-0.779911975904778,-0.887345743646538,0.581260425307602,0.11949801504571,1.09005331333728,0.633746795731634,0.67464520185097,-0.3740881405681,0.313041469891805,0.522048839158537,-0.0223443487080885,0.914250752499879,NA,-0.539488560523845,-0.148209983393111,0.678722866004604,0.319516713008087,0.198188340402304,-0.301523015909614,0.39297666947107,-0.688716799915697,1.00254894392443,1.25326071751393,-1.25006409919609,0.362932331523645,0.832015456287561,-0.723030444794297,-0.309554354087047,-0.0733515712845181,-0.780424805210675,-0.162912699586307,-0.13179144253195,0.339521539698004,1.98160620115421,-0.297905559899062,1.2518197389742,0.0580579732056275,-0.845375891372972,0.123501241197993,-0.273106162092632,2.53667518280017,-0.344419646873703
"WS10",-0.814538088849801,1.14390278700027,1.36370976899501,0.115234720717494,-2.227223003564,-0.587929582744923,0.60174792771543,-0.410512722093486,-0.780618518848827,0.196641226031222,-1.34232687824153,0.146516503096288,-1.27832773018847,-0.672809027708092,-0.412084704664752,-1.05436845462995,-1.96201764345342,1.10932206178718,0.577585183652952,1.2192977441686,-0.714583401694388,-0.345721859120553,-0.89623929133003,-0.0106876891540853,-0.388963894866756,-1.0182067814279,0.0867220904570069,-0.264733241651829,0.244422475551443,-0.531271865973407,-1.63767319260185,0.562752699290533,-1.29008482668044,-1.39005238515874,-1.47941410890535,-0.768198611289966,-0.638174453991754,-0.291915362660347,-0.936039693046992,-0.463205435070443,-0.674873626207796,0.737112049975272,-2.84833975696351,-1.52659541785802,-1.94950267240705,-0.679368433746901,-0.610555003968375,-2.71499876846821,-2.17082543749256,0.447188172692008,0.542874645516178,-0.955459078338358,-1.92055926578243,-0.966893903546414,-0.181185838230055,-1.71881749482811,-1.55644813566419,-1.32804796861665,-1.09177271139404,-1.2536854294996,0.129216727210256,-1.17954172330722,-1.20431088739202,-1.49583238478437,-1.03065472008503,-0.206597049367429,-1.64952120368832,-1.68420250811575,-1.71794528175384,-1.56890049358562,-0.126913680560806,-2.02913269385245,-1.01369881530166,-1.69018100675631,-1.10208638657063,-0.539488560523845,NA,0.329887077173549,0.94436336873547,0.121056391941058,0.159923477209257,-0.240081017599713,-0.23592897206792,-0.422721011487099,-0.823329195103337,0.42528836513709,-1.48669696214217,-1.71104183453585,-1.30970993324613,-1.44118950509395,-1.01165863264711,-0.995333530576003,-3.08188527031423,-0.252795728145136,-0.770677257512216,-1.04244650329161,1.98932639426432,-0.0154314288670722,-0.794289676557792,0.0398006462961592,-0.406499603691036,0.454984603152815,-0.909593482837113,0.809222071653566,-1.20832762862026
